diag_number,diagnosis_code,diagnosis_name
3565,714.9, Unspecified
3566,715,Osteoarthrosis and allied disorders
3567,715, Generalized
3568,715.1," Localized, primary"
3569,715.2," Localized, secondary"
3570,715.3," Localized, not specified whether primary or secondary"
3571,715.8, Involving or with mention of more than one site but not specified as generalized
3572,715.9, Unspecified whether generalized or localized
3573,716,Other and unspecified arthropathies
3574,716.1, Traumatic arthropathy
3575,716.2, Allergic arthritis
3576,716.3, Climacteric arthritis
3577,716.4, Transient arthropathy
3578,716.5, Unspecified polyarthropathy or polyarthritis
3579,716.6, Unspecified monoarthritis
3580,716.8, Other specified arthropathy
3581,716.9, Unspecified
3582,717,Internal derangement of knee
3583,717, Old bucket handle tear of medial meniscus
3584,717.1, Derangement of anterior horn of medial meniscus
3585,717.2, Derangement of posterior horn of medial meniscus
3586,717.3, Other and unspecified derangement of medial meniscus
3587,717.4, Derangement of lateral meniscus
3588,717.5," Derangement of meniscus, not elsewhere classified"
3589,717.6, Loose body in knee
3590,717.7, Chondromalacia patellae
3591,717.8, Other
3592,717.9, Unspecified
3593,718,Other derangement of joint
3594,718, Articular cartilage disorder
3595,718.1, Loose body in joint
3596,718.2, Pathological dislocation
3597,718.3, Recurrent dislocation of joint
3598,718.4, Contracture of joint
3599,718.5, Ankylosis of joint
3600,718.6, Unspecified protrusio acetabuli
3601,718.8," Other joint derangement, not elsewhere classified"
3602,718.9, Unspecified
3603,719,Other and unspecified disorder of joint
3604,719, Effusion of joint
3605,719.1, Hemarthrosis
3606,719.2, Villonodular synovitis
3607,719.3, Palindromic rheumatism
3608,719.4, Pain in joint
3609,719.5," Stiffness of joint, not elsewhere classified"
3610,719.6, Other symptoms referable to joint
3611,719.7, Difficulty in walking
3612,719.8, Other
3613,719.9, Unspecified
3614,720,Ankylosing spondylitis and other inflammatory spondylopathies
3615,720, Ankylosing spondylitis
3616,720.1, Spinal enthesopathy
3617,720.2," Sacroiliitis, not elsewhere classified"
3618,720.8, Other inflammatory spondylopathies
3619,720.9, Unspecified inflammatory spondylopathy
3620,721,Spondylosis and allied disorders
3621,721, Cervical spondylosis without myelopathy
3622,721.1, Cervical spondylosis with myelopathy
3623,721.2, Thoracic spondylosis without myelopathy
3624,721.3, Lumbosacral spondylosis without myelopathy
3625,721.4, Thoracic or lumbar spondylosis with myelopathy
3626,721.5, Kissing spine
3627,721.6, Ankylosing vertebral hyperostosis
3628,721.7, Traumatic spondylopathy
3629,721.8, Other
3630,721.9, Spondylosis of unspecified site
3631,722,Intervertebral disc disorders
3632,722, Displacement of cervical intervertebral disc without myelopathy
3633,722.1, Displacement of thoracic or lumbar intervertebral disc without myelopathy
3634,722.2," Displacement of intervertebral disc, site unspecified, without myelopathy"
3635,722.3, Schmorl's nodes
3636,722.4, Degeneration of cervical intervertebral disc
3637,722.5, Degeneration of thoracic or lumbar intervertebral disc
3638,722.6," Degeneration of intervertebral disc, site unspecified"
3639,722.7, Intervertebral disc disorder with myelopathy
3640,722.8, Postlaminectomy syndrome
3641,722.9, Other and unspecified disc disorder
3642,723,Other disorders of cervical region
3643,723, Spinal stenosis in cervical region
3644,723.1, Cervicalgia
3645,723.2, Cervicocranial syndrome
3646,723.4," Brachial neuritis or radiculitis, not otherwise specified"
3647,723.5," Torticollis, unspecified"
3648,723.6, Panniculitis specified as affecting neck
3649,723.7, Ossification of posterior longitudinal ligament in cervical region
3650,723.8, Other syndromes affecting cervical region
3651,723.9, Unspecified disorders and symptoms referable to neck
3652,724,Other and unspecified disorders of back
3653,724," Spinal stenosis, other than cervical"
3654,724.1, Pain in thoracic spine
3655,724.2, Lumbago
3656,724.3, Sciatica
3657,724.4," Thoracic or lumbosacral neuritis or radiculitis, not otherwise specified"
3658,724.5," Backache, unspecified"
3659,724.6, Disorders of sacrum
3660,724.7, Disorders of coccyx
3661,724.8, Other symptoms referable to back
3662,724.9, Unspecified back disorders
3663,725,Polymyalgia rheumatica
3664,726,Peripheral enthesopathies and allied syndromes
3665,726, Adhesive capsulitis of shoulder
3666,726.1, Rotator cuff syndrome of shoulder and allied disorders
3667,726.2," Other affections of shoulder region, not elsewhere classified"
3668,726.3, Enthesopathy of elbow region
3669,726.4, Enthesopathy of wrist and carpus
3670,726.5, Enthesopathy of hip region
3671,726.6, Enthesopathy of knee
3672,726.7, Enthesopathy of ankle and tarsus
3673,726.8, Other peripheral enthesopathies
3674,726.9, Unspecified enthesopathy
3675,727,"Other disorders of synovium, tendon, and bursa"
3676,727, Synovitis and tenosynovitis
3677,727.1, Bunion
3678,727.2, Specific bursitides often of occupational origin
3679,727.3, Other bursitis
3680,727.4," Ganglion and cyst of synovium, tendon, and bursa"
3681,727.5, Rupture of synovium
3682,727.6," Rupture of tendon, nontraumatic"
3683,727.8, Other
3684,727.9, Unspecified
3685,728,"Disorders of muscle, ligament, and fascia"
3686,728, Infective myositis
3687,728.1, Muscular calcification and ossification
3688,728.2," Muscular wasting and disuse atrophy, not elsewhere classified"
3689,728.3, Other specific muscle disorders
3690,728.4, Laxity of ligament
3691,728.5, Hypermobility syndrome
3692,728.6, Contracture of palmar fascia
3693,728.7, Other fibromatoses
3694,728.8," Other disorders of muscle, ligament, and fascia"
3695,728.9, Unspecified
3696,729,Other disorders of soft tissues
3697,729," Rheumatism, unspecified, and fibrositis"
3698,729.1," Myalgia and myositis, unspecified"
3699,729.2," Neuralgia, neuritis, and radiculitis, unspecified"
3700,729.3," Panniculitis, unspecified"
3701,729.4," Fasciitis, unspecified"
3702,729.5, Pain in limb
3703,729.6, Residual foreign body in soft tissue
3704,729.8, Other symptoms referable to limbs
3705,729.9, Other and unspecified disorders of soft tissue
3706,730,"Osteomyelitis, periostitis, and other infections involving bone"
3707,730, Acute osteomyelitis
3708,730.1, Chronic osteomyelitis
3709,730.2, Unspecified osteomyelitis
3710,730.3, Periostitis without mention of osteomyelitis
3711,730.9, Unspecified infection of bone
3712,731,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
3713,731, Osteitis deformans without mention of bone tumor
3714,731.2, Hypertrophic pulmonary osteoarthropathy
3715,732,Osteochondropathies
3716,732, Juvenile osteochondrosis of spine
3717,732.1, Juvenile osteochondrosis of hip and pelvis
3718,732.2, Nontraumatic slipped upper femoral epiphysis
3719,732.3, Juvenile osteochondrosis of upper extremity
3720,732.4," Juvenile osteochondrosis of lower extremity, excluding foot"
3721,732.5, Juvenile osteochondrosis of foot
3722,732.6, Other juvenile osteochondrosis
3723,732.7, Osteochondritis dissecans
3724,732.8, Other specified forms of osteochondropathy
3725,732.9, Unspecified osteochondropathy
3726,733,Other disorders of bone and cartilage
3727,733, Osteoporosis
3728,733.1, Pathological fracture
3729,733.2, Cyst of bone
3730,733.3, Hyperostosis of skull
3731,733.4, Aseptic necrosis of bone
3732,733.5, Osteitis condensans
3733,733.6, Tietze's disease
3734,733.7, Algoneurodystrophy
3735,733.8, Malunion and nonunion of fracture
3736,733.9, Other and unspecified
3737,734,Flat foot
3738,735,Acquired deformities of toe
3739,735," Hallux valgus, acquired"
3740,735.1," Hallux varus, acquired"
3741,735.2, Hallux rigidus
3742,735.3, Hallux malleus
3743,735.4," Other hammer toe, acquired"
3744,735.5," Clawtoe, acquired"
3745,735.8, Other
3746,735.9, Unspecified
3747,736,Other acquired deformities of limbs
3748,736," Acquired deformities of forearm, excluding fingers"
3749,736.1, Mallet finger
3750,736.2, Other acquired deformities of finger
3751,736.3, Acquired deformities of hip
3752,736.4," Genu valgum or varum, acquired"
3753,736.5," Genu recurvatum, acquired"
3754,736.6, Other acquired deformities of knee
3755,736.7, Other acquired deformities of ankle and foot
3756,736.8, Acquired deformities of other parts of limbs
3757,736.9," Acquired deformity of limb, site unspecified"
3758,737,Curvature of spine
3759,737, Adolescent postural kyphosis
3760,737.1," Kyphosis, acquired"
3761,737.3, Kyphoscoliosis and scoliosis
3762,737.8, Other
3763,737.9, Unspecified
3764,738,Other acquired deformity
3765,738, Acquired deformity of nose
3766,738.1, Other acquired deformity of head
3767,738.2, Acquired deformity of neck
3768,738.3, Acquired deformity of chest and rib
3769,738.4, Acquired spondylolisthesis
3770,738.5, Other acquired deformity of back or spine
3771,738.6, Acquired deformity of pelvis
3772,738.7, Cauliflower ear
3773,738.8, Acquired deformity of other specified site
3774,738.9, Acquired deformity of unspecified site
3775,739,"Nonallopathic lesions, not elsewhere classified"
3776,739, Head region
3777,739.1, Cervical region
3778,739.2, Thoracic region
3779,739.3, Lumbar region
3780,739.4, Sacral region
3781,739.5, Pelvic region
3782,739.6, Lower extremities
3783,739.7, Upper extremities
3784,739.8, Rib cage
3785,739.9, Abdomen and other
3786,740,Anencephalus and similar anomalies
3787,740, Anencephalus
3788,740.1, Craniorachischisis
3789,740.2, Iniencephaly
3790,741,Spina bifida
3791,741, With hydrocephalus
3792,741.9, Without mention of hydrocephalus
3793,742,Other congenital anomalies of nervous system
3794,742, Encephalocele
3795,742.1, Microcephalus
3796,742.2, Reduction deformities of brain
3797,742.3, Congenital hydrocephalus
3798,742.4, Other specified anomalies of brain
3799,742.5, Other specified anomalies of spinal cord
3800,742.8, Other specified anomalies of nervous system
3801,742.9," Unspecified anomalies of brain, spinal cord, and nervous system"
3802,743,Congenital anomalies of eye
3803,743, Anophthalmos
3804,743.1, Microphthalmos
3805,743.2, Buphthalmos
3806,743.3, Congenital cataract and lens anomalies
3807,743.4, Coloboma and other anomalies of anterior segments
3808,743.5, Congenital anomalies of posterior segment
3809,743.6," Congenital anomalies of eyelids, lacrimal system, and orbit"
3810,743.8, Other specified anomalies of eye
3811,743.9, Unspecified anomalies of eye
3812,744,"Congenital anomalies of ear, face, and neck"
3813,744, Anomalies of ear causing impairment of hearing
3814,744.1, Accessory auricle
3815,744.2, Other specified anomalies of ear
3816,744.3, Unspecified anomalies of ear
3817,744.4," Branchial cleft, cyst or fistula; preauricular sinus"
3818,744.5, Webbing of neck
3819,744.8, Other specified anomalies of face and neck
3820,744.9, Unspecified anomalies of face and neck
3821,745,Bulbus cordis anomalies and anomalies of cardiac septal closure
3822,745, Common truncus
3823,745.1, Transposition of great vessels
3824,745.2, Tetralogy of Fallot
3825,745.3, Common ventricle
3826,745.4, Ventricular septal defect
3827,745.5, Ostium secundum type atrial septal defect
3828,745.6, Endocardial cushion defects
3829,745.7, Cor biloculare
3830,745.8, Other
3831,745.9, Unspecified defect of septal closure
3832,746,Other congenital anomalies of heart
3833,746, Anomalies of pulmonary valve
3834,746.1," Tricuspid atresia and stenosis, congenital"
3835,746.2, Ebstein's anomaly
3836,746.3, Congenital stenosis of aortic valve
3837,746.4, Congenital insufficiency of aortic valve
3838,746.5, Congenital mitral stenosis
3839,746.6, Congenital mitral insufficiency
3840,746.7, Hypoplastic left heart syndrome
3841,746.8, Other specified anomalies of heart
3842,746.9, Unspecified anomalies of heart
3843,747,Other congenital anomalies of circulatory system
3844,747, Patent ductus arteriosus
3845,747.1, Coarctation of aorta
3846,747.2, Other anomalies of aorta
3847,747.3, Anomalies of pulmonary artery
3848,747.4, Anomalies of great veins
3849,747.5, Absence or hypoplasia of umbilical artery
3850,747.6, Other anomalies of peripheral vascular system
3851,747.8, Other specified anomalies of circulatory system
3852,747.9, Unspecified anomalies of circulatory system
3853,748,Congenital anomalies of respiratory system
3854,748, Choanal atresia
3855,748.1, Other anomalies of nose
3856,748.2, Web of larynx
3857,748.3," Other anomalies of larynx, trachea, and bronchus"
3858,748.4, Congenital cystic lung
3859,748.5," Agenesis, hypoplasia, and dysplasia of lung"
3860,748.6, Other anomalies of lung
3861,748.8, Other specified anomalies of respiratory system
3862,748.9, Unspecified anomalies of respiratory system
3863,749,Cleft palate and cleft lip
3864,749, Cleft palate
3865,749.1, Cleft lip
3866,749.2, Cleft palate with cleft lip
3867,750,Other congenital anomalies of upper alimentary tract
3868,750, Tongue tie
3869,750.1, Other anomalies of tongue
3870,750.2, Other specified anomalies of mouth and pharynx
3871,750.4, Other specified anomalies of esophagus
3872,750.5, Congenital hypertrophic pyloric stenosis
3873,750.6, Congenital hiatus hernia
3874,750.7, Other specified anomalies of stomach
3875,750.8, Other specified anomalies of upper alimentary tract
3876,750.9, Unspecified anomalies of upper alimentary tract
3877,751,Other congenital anomalies of digestve system
3878,751, Meckel's diverticulum
3879,751.1, Atresia and stenosis of small intestine
3880,751.2," Atresia and stenosis of large intestine, rectum, and anal canal"
3881,751.3, Hirschsprung's disease and other congenital functional disorders of colon
3882,751.4, Anomalies of intestinal fixation
3883,751.5, Other anomalies of intestine
3884,751.6," Anomalies of gall bladder, bile ducts, and liver"
3885,751.7, Anomalies of pancreas
3886,751.8, Other specified anomalies of digestive system
3887,751.9, Unspecified anomalies of digestive system
3888,752,Congenital anomalies of genital organs
3889,752, Anomalies of ovaries
3890,752.1, Anomalies of fallopian tubes and broad ligaments
3891,752.2, Doubling of uterus
3892,752.3, Other anomalies of uterus
3893,752.4," Anomalies of cervix, vagina, and external female genitalia"
3894,752.5, Undescended testicle
3895,752.6, Hypospadias and epispadias
3896,752.7, Indeterminate sex and pseudohermaphroditism
3897,752.8, Other specified anomalies of genital organs
3898,752.9, Unspecified anomalies of genital organs
3899,753,Congenital anomalies of urinary system
3900,753, Renal agenesis and dysgenesis
3901,753.1, Cystic kidney disease
3902,753.2, Obstructive defects of renal pelvis and ureter
3903,753.3, Other specified anomalies of kidney
3904,753.4, Other specified anomalies of ureter
3905,753.5, Exstrophy of urinary bladder
3906,753.6, Atresia and stenosis of urethra and bladder neck
3907,753.7, Anomalies of urachus
